,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
109,219,Linear,0.04431306729182727,6656,6656,1.0,7.203708245389149,10.875911081417602,-1.1653051706926585,True,32.3,LAYER_TYPE.DENSE,10.950167350698045,4.0,1.51,model.layers.15.self_attn.o_proj,0,9990.0,6656,27,6656,1,1.1939042084831086,32.3,309.2,success,5.68359375,under-trained,5,32.3125,13.2578125
110,222,Linear,0.011952350546041879,6656,17920,2.6923076923076925,3.4531925425476797,8.747638140008478,-1.1862002978912856,True,341.8,LAYER_TYPE.DENSE,8.787330006540138,4.547,2.533,model.layers.15.mlp.gate_proj,0,35200.0,6656,442,6656,1,0.11668646983114661,341.8,103.0,success,18.484375,,0,341.75,13.0703125
111,223,Linear,0.03884135477638223,6656,17920,2.6923076923076925,4.448718203335984,7.967723813396675,-1.1950405440137815,True,61.78,LAYER_TYPE.DENSE,8.60567132860963,4.53,1.791,model.layers.15.mlp.up_proj,0,33900.0,6656,438,6656,1,0.16478612987209032,61.78,548.5,success,7.859375,,0,61.78125,12.609375
112,224,Linear,0.04056413591840535,6656,17920,2.6923076923076925,3.3947062353810935,6.040190196156594,-1.1910222503217378,True,60.2,LAYER_TYPE.DENSE,7.286402584740664,4.516,1.779,model.layers.15.mlp.down_proj,0,32800.0,6656,931,6656,1,0.07848332691348055,60.2,545.0,success,7.7578125,,0,60.1875,8.8515625
113,230,Linear,0.02580502349049285,6656,6656,1.0,2.7542115163170253,6.799459680907656,-1.1315515036794919,True,293.8,LAYER_TYPE.DENSE,6.965195275706152,4.207,2.469,model.layers.16.self_attn.q_proj,0,16060.0,6656,378,6656,1,0.09022690450326595,293.8,54.7,success,17.140625,,8,293.75,9.0390625
114,231,Linear,0.010234650853835042,6656,6656,1.0,2.7670253589224867,7.1175242142596,-1.1291405274642656,True,373.5,LAYER_TYPE.DENSE,7.237525519668854,4.22,2.572,model.layers.16.self_attn.k_proj,0,16480.0,6656,387,6656,1,0.08982294699237896,373.5,44.12,success,19.328125,,8,373.5,8.828125
115,232,Linear,0.058646169928240455,6656,6656,1.0,4.2902192573373785,5.262222057827878,-1.1693234643847021,True,16.86,LAYER_TYPE.DENSE,6.664868060834779,4.01,1.227,model.layers.16.self_attn.v_proj,0,10260.0,6656,388,6656,1,0.1670355752693146,16.86,608.5,success,4.10546875,,5,16.859375,5.50390625
116,233,Linear,0.039897457259117974,6656,6656,1.0,7.342221924286187,11.400520370717809,-1.1661088294310673,True,35.7,LAYER_TYPE.DENSE,11.42153969400134,4.008,1.553,model.layers.16.self_attn.o_proj,0,10160.0,6656,28,6656,1,1.1985672836601977,35.7,284.8,success,5.97265625,under-trained,5,35.6875,12.5234375
117,236,Linear,0.018786446659469658,6656,17920,2.6923076923076925,3.4763855107026127,8.589116544997665,-1.1870039566296942,True,296.0,LAYER_TYPE.DENSE,8.640091130728457,4.543,2.47,model.layers.16.mlp.gate_proj,0,35000.0,6656,531,6656,1,0.10746597760235482,296.0,118.25,success,17.203125,,0,296.0,12.1015625
118,237,Linear,0.0428954200879893,6656,17920,2.6923076923076925,6.149342661002658,10.959521832353369,-1.1950405440137815,True,60.6,LAYER_TYPE.DENSE,11.227304299798222,4.535,1.782,model.layers.16.mlp.up_proj,0,34240.0,6656,71,6656,1,0.6111145421833083,60.6,565.0,success,7.78515625,under-trained,0,60.59375,21.96875
119,238,Linear,0.036845451859785106,6656,17920,2.6923076923076925,3.2881474914817623,5.946923002172094,-1.1902185915833292,True,64.4,LAYER_TYPE.DENSE,7.226602628090277,4.52,1.809,model.layers.16.mlp.down_proj,0,33020.0,6656,919,6656,1,0.07547902116691675,64.4,513.0,success,8.0234375,,0,64.375,8.8984375
120,244,Linear,0.026360598698802473,6656,6656,1.0,2.7959118740007787,7.022544277275394,-1.130747844941083,True,324.5,LAYER_TYPE.DENSE,7.12983653161565,4.19,2.512,model.layers.17.self_attn.q_proj,0,15590.0,6656,371,6656,1,0.09323909877063707,324.5,48.06,success,18.015625,,13,324.5,8.9921875
121,245,Linear,0.01165551238497975,6656,6656,1.0,2.804127235408842,7.273205016841684,-1.1275332099874482,True,392.5,LAYER_TYPE.DENSE,7.365693544599241,4.207,2.594,model.layers.17.self_attn.k_proj,0,16180.0,6656,386,6656,1,0.09182765849189177,392.5,41.22,success,19.8125,,14,392.5,8.875
122,246,Linear,0.047715720226167435,6656,6656,1.0,4.554598538962402,5.933432081031098,-1.1685198056462935,True,20.08,LAYER_TYPE.DENSE,7.019964860085378,4.008,1.303,model.layers.17.self_attn.v_proj,0,10216.0,6656,253,6656,1,0.2234756954465314,20.08,508.8,success,4.48046875,,4,20.078125,6.37890625
123,247,Linear,0.03077978312302848,6656,6656,1.0,4.124072481098141,6.298876328552239,-1.1661088294310673,True,33.66,LAYER_TYPE.DENSE,6.837174872867866,4.004,1.527,model.layers.17.self_attn.o_proj,0,10056.0,6656,263,6656,1,0.19263856172756927,33.66,298.8,success,5.80078125,,5,33.65625,6.30078125
124,250,Linear,0.020988149976591153,6656,17920,2.6923076923076925,3.598597384677164,8.834837719803115,-1.1886112741065118,True,285.8,LAYER_TYPE.DENSE,8.869870678951276,4.54,2.455,model.layers.17.mlp.gate_proj,0,34700.0,6656,567,6656,1,0.10913083234029561,285.8,121.4,success,16.90625,,0,285.75,11.6171875
125,251,Linear,0.044128462601915164,6656,17920,2.6923076923076925,5.725801337676391,10.104026383966055,-1.1958442027521903,True,58.2,LAYER_TYPE.DENSE,10.450781832615778,4.535,1.765,model.layers.17.mlp.up_proj,0,34400.0,6656,122,6656,1,0.42785394975526414,58.2,591.0,success,7.62890625,,0,58.1875,18.53125
126,252,Linear,0.02983126627194216,6656,17920,2.6923076923076925,3.305277450230754,6.05214376873307,-1.1886112741065118,True,67.8,LAYER_TYPE.DENSE,7.341520672898664,4.523,1.831,model.layers.17.mlp.down_proj,0,33250.0,6656,666,6656,1,0.0893276867462325,67.8,490.2,success,8.234375,,0,67.8125,10.4140625
127,258,Linear,0.03454184964008067,6656,6656,1.0,2.705206041859566,6.763015104648915,-1.1259258925106308,True,316.2,LAYER_TYPE.DENSE,6.932744729276365,4.203,2.5,model.layers.18.self_attn.q_proj,0,15900.0,6656,338,6656,1,0.09275098119378239,316.2,50.28,success,17.78125,,11,316.25,9.8046875
128,259,Linear,0.011419957980626949,6656,6656,1.0,2.688308423069203,7.03580720100143,-1.1227112575569957,True,413.2,LAYER_TYPE.DENSE,7.160506429679123,4.22,2.617,model.layers.18.self_attn.k_proj,0,16560.0,6656,381,6656,1,0.08649466069735579,413.2,40.06,success,20.328125,,12,413.25,8.9921875
129,260,Linear,0.06492425416924613,6656,6656,1.0,3.899646737703651,4.806009944318366,-1.1677161469078847,True,17.08,LAYER_TYPE.DENSE,6.339423399628898,4.008,1.232,model.layers.18.self_attn.v_proj,0,10136.0,6656,442,6656,1,0.1379221303308946,17.08,593.5,success,4.1328125,,5,17.078125,5.16015625
130,261,Linear,0.04833122733896028,6656,6656,1.0,3.9999022152459527,5.753765588923133,-1.163697853215841,True,27.44,LAYER_TYPE.DENSE,6.653500612706722,4.004,1.438,model.layers.18.self_attn.o_proj,0,10100.0,6656,284,6656,1,0.17801144627145027,27.44,368.0,success,5.23828125,,5,27.4375,6.37890625
131,264,Linear,0.01033544369219147,6656,17920,2.6923076923076925,3.603351119696082,8.93799984768364,-1.1886112741065118,True,303.0,LAYER_TYPE.DENSE,8.970999547550184,4.54,2.48,model.layers.18.mlp.gate_proj,0,34660.0,6656,479,6656,1,0.11895014878720678,303.0,114.4,success,17.40625,,0,303.0,12.28125
132,265,Linear,0.033098819098620946,6656,17920,2.6923076923076925,4.672375923208856,8.464118493703543,-1.196647861490599,True,64.75,LAYER_TYPE.DENSE,8.930088280222831,4.535,1.812,model.layers.18.mlp.up_proj,0,34300.0,6656,361,6656,1,0.1932829433267819,64.75,530.0,success,8.046875,,0,64.75,13.2265625
133,266,Linear,0.02966002667451134,6656,17920,2.6923076923076925,3.6611813674452742,6.657343463069434,-1.1918259090601466,True,65.9,LAYER_TYPE.DENSE,7.7200493782986,4.52,1.818,model.layers.18.mlp.down_proj,0,33180.0,6656,515,6656,1,0.11726566196708416,65.9,503.8,success,8.1171875,,0,65.875,11.5390625
134,272,Linear,0.030929106241593396,6656,6656,1.0,2.6976727354066936,6.7599885147007575,-1.1291405274642656,True,320.0,LAYER_TYPE.DENSE,6.891019031620783,4.18,2.506,model.layers.19.self_attn.q_proj,0,15140.0,6656,405,6656,1,0.08435803644260846,320.0,47.3,success,17.890625,,10,320.0,8.1328125
135,273,Linear,0.01037168578025488,6656,6656,1.0,2.761551984874828,7.232892991635047,-1.1267295512490394,True,415.2,LAYER_TYPE.DENSE,7.3106405483603805,4.195,2.62,model.layers.19.self_attn.k_proj,0,15624.0,6656,377,6656,1,0.09072454294959177,415.2,37.62,success,20.375,,11,415.25,8.5625
136,274,Linear,0.04844074448813729,6656,6656,1.0,6.42960290762073,7.936541089094338,-1.1725380993383372,True,17.17,LAYER_TYPE.DENSE,8.75631465707218,4.023,1.234,model.layers.19.self_attn.v_proj,0,10584.0,6656,106,6656,1,0.527369654238591,17.17,616.5,success,4.14453125,under-trained,5,17.171875,8.1015625
137,275,Linear,0.044392963541935226,6656,6656,1.0,8.12650305939468,11.919929292198058,-1.1677161469078847,True,29.27,LAYER_TYPE.DENSE,11.994317409721269,4.023,1.467,model.layers.19.self_attn.o_proj,0,10560.0,6656,21,6656,1,1.5551304623814524,29.27,360.8,success,5.41015625,under-trained,3,29.265625,13.875
138,278,Linear,0.009354692508394491,6656,17920,2.6923076923076925,3.552777068540499,8.854186600503274,-1.1886112741065118,True,310.0,LAYER_TYPE.DENSE,8.882227080833703,4.54,2.492,model.layers.19.mlp.gate_proj,0,34750.0,6656,593,6656,1,0.10482998973658436,310.0,112.1,success,17.609375,,0,310.0,11.2734375
139,279,Linear,0.030700709949430416,6656,17920,2.6923076923076925,4.593122160060039,8.405772390578626,-1.196647861490599,True,67.7,LAYER_TYPE.DENSE,8.84536791189405,4.535,1.83,model.layers.19.mlp.up_proj,0,34200.0,6656,382,6656,1,0.18384012273013386,67.7,505.5,success,8.2265625,,0,67.6875,12.9453125
140,280,Linear,0.025615784899789662,6656,17920,2.6923076923076925,3.754292520934704,6.639671636145263,-1.193433226536964,True,58.62,LAYER_TYPE.DENSE,7.764723800923893,4.52,1.769,model.layers.19.mlp.down_proj,0,33200.0,6656,590,6656,1,0.11339242860920194,58.62,566.5,success,7.65625,,0,58.625,10.71875
141,286,Linear,0.03234291090125935,6656,6656,1.0,2.7528934019972273,6.903740484696172,-1.128336868725857,True,322.2,LAYER_TYPE.DENSE,6.997954836232574,4.15,2.508,model.layers.20.self_attn.q_proj,0,14030.0,6656,356,6656,1,0.09290316449970987,322.2,43.53,success,17.953125,,16,322.25,8.3203125
142,287,Linear,0.01367197332000436,6656,6656,1.0,2.757489530456672,7.157624191361166,-1.1235149162954046,True,393.8,LAYER_TYPE.DENSE,7.2369030016342855,4.16,2.596,model.layers.20.self_attn.k_proj,0,14420.0,6656,370,6656,1,0.09136753000729872,393.8,36.62,success,19.84375,,18,393.75,8.0859375
143,288,Linear,0.033623651422809986,6656,6656,1.0,7.784384407447969,9.20594679435497,-1.1741454168151546,True,15.24,LAYER_TYPE.DENSE,9.896036003480344,4.02,1.183,model.layers.20.self_attn.v_proj,0,10490.0,6656,81,6656,1,0.753820489716441,15.24,688.0,success,3.904296875,under-trained,4,15.2421875,7.93359375
144,289,Linear,0.010753392333913508,6656,6656,1.0,6.088433307225751,9.061301133019574,-1.1733417580767458,True,30.81,LAYER_TYPE.DENSE,9.136518987234203,4.016,1.488,model.layers.20.self_attn.o_proj,0,10380.0,6656,136,6656,1,0.4363295563906166,30.81,337.0,success,5.55078125,under-trained,4,30.8125,7.203125
145,292,Linear,0.015934997550947072,6656,17920,2.6923076923076925,3.7261858940914987,9.213576839687182,-1.1894149328449204,True,297.0,LAYER_TYPE.DENSE,9.234128501124111,4.543,2.473,model.layers.20.mlp.gate_proj,0,34900.0,6656,419,6656,1,0.133182896200818,297.0,117.56,success,17.234375,,0,297.0,13.0859375
146,293,Linear,0.034698552187867604,6656,17920,2.6923076923076925,7.2160077095519535,13.022638913332042,-1.1974515202290077,True,63.8,LAYER_TYPE.DENSE,13.080820289787347,4.535,1.805,model.layers.20.mlp.up_proj,0,34180.0,6656,27,6656,1,1.1962712414648697,63.8,535.5,success,7.98828125,under-trained,0,63.8125,24.6875
147,294,Linear,0.01682823638659342,6656,17920,2.6923076923076925,3.5937971737941914,6.447075594003837,-1.193433226536964,True,62.2,LAYER_TYPE.DENSE,7.621605182390196,4.52,1.794,model.layers.20.mlp.down_proj,0,33100.0,6656,719,6656,1,0.09673231189838001,62.2,532.0,success,7.88671875,,0,62.1875,9.71875
148,300,Linear,0.03029844877129645,6656,6656,1.0,2.848110276480385,7.192590991189722,-1.1267295512490394,True,335.2,LAYER_TYPE.DENSE,7.279962466731241,4.17,2.525,model.layers.21.self_attn.q_proj,0,14840.0,6656,282,6656,1,0.1100533654244597,335.2,44.25,success,18.3125,,16,335.25,10.4609375
149,301,Linear,0.012781135206144545,6656,6656,1.0,2.778823338691277,7.332402989398272,-1.1235149162954046,True,435.0,LAYER_TYPE.DENSE,7.402635160566201,4.184,2.639,model.layers.21.self_attn.k_proj,0,15310.0,6656,342,6656,1,0.09618774998102222,435.0,35.2,success,20.859375,,16,435.0,9.046875
150,302,Linear,0.05047598690259003,6656,6656,1.0,8.36060349201922,9.903722691229797,-1.1741454168151546,True,15.305,LAYER_TYPE.DENSE,10.555289021679512,4.023,1.185,model.layers.21.self_attn.v_proj,0,10560.0,6656,54,6656,1,1.0016512641330622,15.305,690.0,success,3.912109375,under-trained,4,15.3046875,8.921875
151,303,Linear,0.030241214147759488,6656,6656,1.0,6.273285547173361,8.466484986517173,-1.1733417580767458,True,22.38,LAYER_TYPE.DENSE,8.821380428548384,4.02,1.35,model.layers.21.self_attn.o_proj,0,10456.0,6656,77,6656,1,0.6009466607921535,22.38,467.2,success,4.73046875,under-trained,4,22.375,8.5
152,306,Linear,0.006811845222788215,6656,17920,2.6923076923076925,3.677420987903118,9.085815526752821,-1.1902185915833292,True,295.5,LAYER_TYPE.DENSE,9.10930627904625,4.54,2.47,model.layers.21.mlp.gate_proj,0,34700.0,6656,545,6656,1,0.11468811434274162,295.5,117.4,success,17.1875,,0,295.5,11.6328125
153,307,Linear,0.027820472350958192,6656,17920,2.6923076923076925,4.92538920417652,8.98979728770109,-1.196647861490599,True,66.94,LAYER_TYPE.DENSE,9.326095619327578,4.53,1.825,model.layers.21.mlp.up_proj,0,34020.0,6656,246,6656,1,0.2502736746293179,66.94,508.2,success,8.1796875,,0,66.9375,14.5234375
154,308,Linear,0.020264555806129403,6656,17920,2.6923076923076925,3.8150019412187026,6.832728086128028,-1.1950405440137815,True,61.78,LAYER_TYPE.DENSE,7.832139476495966,4.52,1.791,model.layers.21.mlp.down_proj,0,33120.0,6656,706,6656,1,0.10594399563514827,61.78,536.0,success,7.859375,,0,61.78125,9.8125
155,314,Linear,0.023801827941198117,6656,6656,1.0,2.9561983730312766,7.60412745562928,-1.125122233772222,True,373.0,LAYER_TYPE.DENSE,7.6384788910279,4.113,2.572,model.layers.22.self_attn.q_proj,0,12950.0,6656,238,6656,1,0.12680150694055595,373.0,34.72,success,19.3125,,19,373.0,9.953125
156,315,Linear,0.012811916189126138,6656,6656,1.0,2.9383685685057137,7.793563507872577,-1.1211039400801783,True,449.0,LAYER_TYPE.DENSE,7.82141175328648,4.12,2.652,model.layers.22.self_attn.k_proj,0,13220.0,6656,188,6656,1,0.141370057382436,449.0,29.44,success,21.1875,,22,449.0,11.2890625
157,316,Linear,0.02471636214818984,6656,6656,1.0,6.71352694479071,8.988520938777405,-1.175752734291972,True,21.8,LAYER_TYPE.DENSE,9.225624699959331,4.043,1.339,model.layers.22.self_attn.v_proj,0,11016.0,6656,78,6656,1,0.6469295343552859,21.8,505.5,success,4.66796875,under-trained,2,21.796875,8.1015625
158,317,Linear,0.021583633012969727,6656,6656,1.0,5.089823921906978,7.242063920135222,-1.175752734291972,True,26.47,LAYER_TYPE.DENSE,7.624359409534537,4.04,1.423,model.layers.22.self_attn.o_proj,0,10984.0,6656,223,6656,1,0.27387486678338513,26.47,415.0,success,5.14453125,,3,26.46875,6.28125
159,320,Linear,0.009969597795132679,6656,17920,2.6923076923076925,3.8269917750724574,9.470309724642194,-1.1910222503217378,True,298.0,LAYER_TYPE.DENSE,9.483366978614772,4.54,2.475,model.layers.22.mlp.gate_proj,0,34720.0,6656,402,6656,1,0.14099753443671328,298.0,116.5,success,17.265625,,0,298.0,13.0859375
160,321,Linear,0.023409493536132087,6656,17920,2.6923076923076925,5.335019834379695,9.664513469506186,-1.1974515202290077,True,64.75,LAYER_TYPE.DENSE,9.89759161796586,4.527,1.812,model.layers.22.mlp.up_proj,0,33760.0,6656,178,6656,1,0.32492347382931724,64.75,521.5,success,8.046875,,0,64.75,15.4921875
161,322,Linear,0.013972015995840859,6656,17920,2.6923076923076925,3.9303304706786433,6.989386510845517,-1.1958442027521903,True,60.06,LAYER_TYPE.DENSE,7.970750755108465,4.52,1.778,model.layers.22.mlp.down_proj,0,33100.0,6656,662,6656,1,0.11389052799796463,60.06,551.0,success,7.75,,0,60.0625,10.0
162,328,Linear,0.029106961751605653,6656,6656,1.0,2.7611842189334608,6.870602919768025,-1.1267295512490394,True,307.2,LAYER_TYPE.DENSE,6.96183444067833,4.113,2.488,model.layers.23.self_attn.q_proj,0,13000.0,6656,304,6656,1,0.101010842516968,307.2,42.3,success,17.53125,,14,307.25,8.421875
163,329,Linear,0.01227012071612521,6656,6656,1.0,2.7821281108475557,7.167240191812356,-1.1235149162954046,True,376.5,LAYER_TYPE.DENSE,7.234905953929639,4.125,2.576,model.layers.23.self_attn.k_proj,0,13290.0,6656,312,6656,1,0.10089313659080908,376.5,35.28,success,19.40625,,16,376.5,8.2890625
164,330,Linear,0.05209898535700219,6656,6656,1.0,6.8140106743011835,7.905317071357232,-1.1749490755535632,True,14.445,LAYER_TYPE.DENSE,8.83562925786866,4.027,1.16,model.layers.23.self_attn.v_proj,0,10664.0,6656,147,6656,1,0.4795315182684494,14.445,738.0,success,3.80078125,under-trained,4,14.4453125,7.046875
165,331,Linear,0.024746337816434205,6656,6656,1.0,5.770352428422684,7.753911075692981,-1.175752734291972,True,22.05,LAYER_TYPE.DENSE,8.151266494652736,4.027,1.344,model.layers.23.self_attn.o_proj,0,10690.0,6656,163,6656,1,0.37364283896874967,22.05,484.8,success,4.6953125,,3,22.046875,6.77734375
166,334,Linear,0.012879527076883002,6656,17920,2.6923076923076925,3.790354733223896,9.335229137881509,-1.1910222503217378,True,290.0,LAYER_TYPE.DENSE,9.350887020382908,4.547,2.463,model.layers.23.mlp.gate_proj,0,35200.0,6656,568,6656,1,0.11708068375782123,290.0,121.4,success,17.03125,,0,290.0,11.6328125
167,335,Linear,0.027305349471941354,6656,17920,2.6923076923076925,5.3153829392437375,9.535506307998775,-1.1974515202290077,True,62.2,LAYER_TYPE.DENSE,9.78446658753034,4.527,1.794,model.layers.23.mlp.up_proj,0,33820.0,6656,300,6656,1,0.249148750162869,62.2,544.0,success,7.88671875,,0,62.1875,13.484375
168,336,Linear,0.007193747587145749,6656,17920,2.6923076923076925,4.039550854611043,7.203339707538832,-1.196647861490599,True,60.72,LAYER_TYPE.DENSE,8.13979772411932,4.516,1.783,model.layers.23.mlp.down_proj,0,32900.0,6656,649,6656,1,0.11931280764208495,60.72,542.0,success,7.79296875,,0,60.71875,9.9140625
169,342,Linear,0.029644901043616834,6656,6656,1.0,2.975274828616883,7.5195422426372,-1.1315515036794919,True,336.5,LAYER_TYPE.DENSE,7.5597084752579615,4.12,2.527,model.layers.24.self_attn.q_proj,0,13260.0,6656,261,6656,1,0.12226644243087675,336.5,39.4,success,18.34375,,17,336.5,9.453125
170,343,Linear,0.009734315832748364,6656,6656,1.0,3.036071075854392,7.93410761619761,-1.1299441862026744,True,410.8,LAYER_TYPE.DENSE,7.958001305698598,4.13,2.613,model.layers.24.self_attn.k_proj,0,13510.0,6656,270,6656,1,0.12391133965880696,410.8,32.9,success,20.265625,,19,410.75,9.203125
171,344,Linear,0.024530948942785735,6656,6656,1.0,6.28865994118665,7.983650315959615,-1.175752734291972,True,18.6,LAYER_TYPE.DENSE,8.644050702620943,4.05,1.27,model.layers.24.self_attn.v_proj,0,11200.0,6656,160,6656,1,0.418105279606049,18.6,602.5,success,4.3125,under-trained,4,18.59375,7.078125
172,345,Linear,0.0305173593905963,6656,6656,1.0,6.268046464100147,9.022559070394157,-1.1749490755535632,True,27.52,LAYER_TYPE.DENSE,9.203687327204058,4.047,1.439,model.layers.24.self_attn.o_proj,0,11150.0,6656,68,6656,1,0.6388444709454865,27.52,405.2,success,5.24609375,under-trained,4,27.515625,9.0859375
173,348,Linear,0.010427386094970625,6656,17920,2.6923076923076925,3.826892945717314,9.335525955470558,-1.1910222503217378,True,274.8,LAYER_TYPE.DENSE,9.353415135090616,4.547,2.44,model.layers.24.mlp.gate_proj,0,35200.0,6656,459,6656,1,0.13194806305224097,274.8,128.1,success,16.578125,,0,274.75,12.625
174,349,Linear,0.023409413724870043,6656,17920,2.6923076923076925,5.416619816995864,9.648354049023883,-1.1982551789674165,True,60.44,LAYER_TYPE.DENSE,9.927570090908805,4.527,1.781,model.layers.24.mlp.up_proj,0,33660.0,6656,244,6656,1,0.2827451106089742,60.44,557.0,success,7.7734375,,0,60.4375,14.2109375
175,350,Linear,0.0071194744614733185,6656,17920,2.6923076923076925,4.20100163378641,7.46252145689207,-1.1974515202290077,True,59.8,LAYER_TYPE.DENSE,8.330712248237997,4.52,1.776,model.layers.24.mlp.down_proj,0,33000.0,6656,671,6656,1,0.12357329748059818,59.8,551.5,success,7.734375,,0,59.8125,9.8046875
176,356,Linear,0.030991698362552944,6656,6656,1.0,2.8254585672896,7.135386577159087,-1.130747844941083,True,334.8,LAYER_TYPE.DENSE,7.205088778737006,4.15,2.525,model.layers.25.self_attn.q_proj,0,14130.0,6656,374,6656,1,0.09439221537413965,334.8,42.22,success,18.296875,,14,334.75,8.109375
177,357,Linear,0.010873870812755815,6656,6656,1.0,2.802810081346779,7.395696132616208,-1.1259258925106308,True,434.5,LAYER_TYPE.DENSE,7.449413896237532,4.168,2.639,model.layers.25.self_attn.k_proj,0,14690.0,6656,360,6656,1,0.0950164340961543,434.5,33.8,success,20.84375,,16,434.5,8.2578125
178,358,Linear,0.04902524704539579,6656,6656,1.0,10.160405966798987,11.321311726677386,-1.175752734291972,True,13.0,LAYER_TYPE.DENSE,12.066802032480823,4.043,1.114,model.layers.25.self_attn.v_proj,0,11000.0,6656,50,6656,1,1.295477035509055,13.0,846.0,success,3.60546875,under-trained,4,13.0,8.6484375
179,359,Linear,0.023177568673050764,6656,6656,1.0,6.023566498267545,9.541235215029257,-1.1765563930303808,True,38.38,LAYER_TYPE.DENSE,9.565404170712513,4.043,1.584,model.layers.25.self_attn.o_proj,0,11020.0,6656,142,6656,1,0.42156833575099006,38.38,287.2,success,6.1953125,under-trained,4,38.375,7.06640625
180,362,Linear,0.006359146248326369,6656,17920,2.6923076923076925,3.688968374928705,9.171985822820783,-1.1894149328449204,True,306.8,LAYER_TYPE.DENSE,9.196317632634088,4.55,2.486,model.layers.25.mlp.gate_proj,0,35520.0,6656,577,6656,1,0.11194321816211103,306.8,115.8,success,17.515625,,0,306.75,11.6328125
181,363,Linear,0.01954746897832138,6656,17920,2.6923076923076925,5.27058214452919,9.393371497818135,-1.1974515202290077,True,60.6,LAYER_TYPE.DENSE,9.717044012466745,4.523,1.782,model.layers.25.mlp.up_proj,0,33250.0,6656,211,6656,1,0.2939989993629321,60.6,548.5,success,7.78515625,,0,60.59375,14.6875
182,364,Linear,0.016086994942396293,6656,17920,2.6923076923076925,5.232166815979144,9.294249451431702,-1.2006661551826427,True,59.7,LAYER_TYPE.DENSE,9.725075208286126,4.516,1.776,model.layers.25.mlp.down_proj,0,32830.0,6656,543,6656,1,0.18161966187782927,59.7,550.0,success,7.7265625,,0,59.6875,10.4140625
183,370,Linear,0.02326747020526196,6656,6656,1.0,3.536120794809905,8.819582529242673,-1.133962479894718,True,311.8,LAYER_TYPE.DENSE,8.830370787940387,4.094,2.494,model.layers.26.self_attn.q_proj,0,12450.0,6656,48,6656,1,0.36605750589522656,311.8,39.94,success,17.65625,,11,311.75,21.109375
184,371,Linear,0.011479575240407769,6656,6656,1.0,2.8758110460001776,7.40296671607077,-1.1299441862026744,True,376.0,LAYER_TYPE.DENSE,7.445304021239386,4.1,2.574,model.layers.26.self_attn.k_proj,0,12660.0,6656,399,6656,1,0.09390801077095658,376.0,33.66,success,19.390625,,14,376.0,6.70703125
185,372,Linear,0.04738920600918803,6656,6656,1.0,10.364337642096812,13.987807247439251,-1.175752734291972,True,22.38,LAYER_TYPE.DENSE,13.993964458542981,4.06,1.35,model.layers.26.self_attn.v_proj,0,11480.0,6656,99,6656,1,0.9411513445162581,22.38,513.0,success,4.73046875,under-trained,3,22.375,7.91015625
186,373,Linear,0.023695935134344454,6656,6656,1.0,7.729025503776657,9.623542497378162,-1.1781637105071983,True,17.6,LAYER_TYPE.DENSE,10.012079406817135,4.062,1.245,model.layers.26.self_attn.o_proj,0,11540.0,6656,83,6656,1,0.7430965553786192,17.6,655.5,success,4.1953125,under-trained,5,17.59375,7.7890625
187,376,Linear,0.012675152909999099,6656,17920,2.6923076923076925,3.7449000540158126,9.281793297941535,-1.1902185915833292,True,301.2,LAYER_TYPE.DENSE,9.303764714811306,4.56,2.479,model.layers.26.mlp.gate_proj,0,36130.0,6656,499,6656,1,0.12287860234760903,301.2,119.94,success,17.359375,,0,301.25,12.609375
188,377,Linear,0.016861075263534864,6656,17920,2.6923076923076925,6.052054311625859,10.667927766098316,-1.1974515202290077,True,57.9,LAYER_TYPE.DENSE,10.85239315778688,4.52,1.763,model.layers.26.mlp.up_proj,0,33150.0,6656,105,6656,1,0.49303001712556277,57.9,572.5,success,7.609375,under-trained,0,57.90625,17.109375
189,378,Linear,0.016181201547921353,6656,17920,2.6923076923076925,5.846240948379681,10.065354289056033,-1.2014698139210513,True,52.62,LAYER_TYPE.DENSE,10.386136008266472,4.516,1.722,model.layers.26.mlp.down_proj,0,32690.0,6656,444,6656,1,0.22999241727488742,52.62,621.0,success,7.25390625,,0,52.625,10.84375
190,384,Linear,0.018583571965546164,6656,6656,1.0,3.2335279751222727,8.292230920577234,-1.125122233772222,True,366.2,LAYER_TYPE.DENSE,8.305192998760207,4.06,2.564,model.layers.27.self_attn.q_proj,0,11420.0,6656,68,6656,1,0.2708550517412078,366.2,31.19,success,19.140625,,20,366.25,16.59375
191,385,Linear,0.009050031064761876,6656,6656,1.0,2.9374423666611014,7.762420941586856,-1.119496622603361,True,439.0,LAYER_TYPE.DENSE,7.78421952603483,4.066,2.643,model.layers.27.self_attn.k_proj,0,11670.0,6656,253,6656,1,0.12180595798127708,439.0,26.6,success,20.953125,,23,439.0,8.3671875
192,386,Linear,0.02917718040329209,6656,6656,1.0,10.196511013415442,12.3572950855943,-1.1765563930303808,True,16.28,LAYER_TYPE.DENSE,12.49547975549326,4.047,1.212,model.layers.27.self_attn.v_proj,0,11176.0,6656,73,6656,1,1.0763701992119927,16.28,686.5,success,4.03515625,under-trained,4,16.28125,8.0078125
